id,name,type,ownership_percentage,address,birthdate,nationality
4563,Daniel Velasquez,Company,91.76,"769 Joshua Causeway Suite 307
East Brookeshire, NY 10156",1958-08-30,South Georgia and the South Sandwich Islands
4564,Jackie Mccarthy,Company,35.54,"438 Cathy Mount Apt. 529
Sarahhaven, CT 70672",2005-07-04,South Georgia and the South Sandwich Islands
4565,Nathan Hubbard,Company,99.45,"017 Day Crest
Port Sean, MP 03636",1992-06-11,South Georgia and the South Sandwich Islands
4566,Pamela Dawson,Company,63.44,"09740 Donald Spring Apt. 797
North Jacob, NC 64395",2004-12-26,South Georgia and the South Sandwich Islands
4567,Connor Carrillo,Person,80.57,"07622 Gallagher Loop
Bishopville, OR 81690",1985-03-27,South Georgia and the South Sandwich Islands
4568,Michelle Mitchell,Company,22.15,"7634 Ramos River Suite 282
West Ashleyfurt, WA 12323",1941-03-18,South Georgia and the South Sandwich Islands
4569,Theresa Herrera,Company,12.21,"296 Fischer Squares Apt. 327
New Adamshire, MT 66205",1947-08-24,South Georgia and the South Sandwich Islands
4570,Jon Garza,Company,41.35,"34027 Carol Meadows Apt. 621
West Fernandohaven, MH 97433",1953-06-08,South Georgia and the South Sandwich Islands
4571,Matthew Martinez,Person,27.31,"06521 Elizabeth Canyon
Ryanport, NM 75380",1997-06-04,South Georgia and the South Sandwich Islands
4572,Robin Baker,Person,9.83,"3570 Taylor Corners Apt. 674
Vaughnburgh, MA 19453",1987-05-09,South Georgia and the South Sandwich Islands
4573,Tina Sims,Company,31.3,"7083 Byrd Rue Suite 155
Davidchester, FM 19639",1987-04-04,South Georgia and the South Sandwich Islands
4574,Brent Lee,Company,52.28,"3878 Amy Ramp
Teresabury, CO 73151",1987-09-08,South Georgia and the South Sandwich Islands
4575,Dr. Jeffrey Thomas Jr.,Person,59.77,"949 Martha Island Suite 928
Owensburgh, AR 63665",1950-10-24,South Georgia and the South Sandwich Islands
4576,Angela Jennings,Person,64.0,"7562 Randy Groves Suite 463
Lake Diana, AS 24889",1978-08-23,South Georgia and the South Sandwich Islands
4577,Jeremy Jones,Person,26.53,"PSC 4673, Box 8549
APO AP 35721",1935-12-08,South Georgia and the South Sandwich Islands
4578,Taylor Vincent,Person,15.02,"691 Hill Square Suite 961
Jamesville, IN 20679",1935-05-16,South Georgia and the South Sandwich Islands
4579,Michael Austin,Person,80.53,"PSC 3023, Box 0399
APO AP 45113",1958-06-30,South Georgia and the South Sandwich Islands
4580,Carol Smith,Company,84.09,"14410 Melanie Freeway
New Robert, CO 82203",1934-06-14,South Georgia and the South Sandwich Islands
4581,Jason Gibson,Company,22.15,"4844 Meyer Pike
Micheleland, AL 68145",1973-06-06,South Georgia and the South Sandwich Islands
4582,Gina Wright,Person,18.55,"910 Lance Trafficway Apt. 289
East Pamela, WI 59562",1970-05-18,South Georgia and the South Sandwich Islands
4583,Brandon Carroll,Person,50.02,"138 Avila Station
Oscarton, MS 76980",2004-10-25,South Georgia and the South Sandwich Islands
4584,Ronald Mays,Company,24.61,"303 Mcmahon Summit Apt. 202
Lake Kristinburgh, NH 44980",1980-02-27,South Georgia and the South Sandwich Islands
4585,Todd Francis,Person,16.75,"933 Lisa Ways Suite 897
Garretttown, GU 22525",1980-11-27,South Georgia and the South Sandwich Islands
4586,Karen Morgan,Company,19.95,"1910 Christy Court Apt. 486
South Jeffreyfort, MP 27506",1976-01-12,South Georgia and the South Sandwich Islands
4587,Damon Carroll,Company,3.16,"PSC 5247, Box 9044
APO AA 11551",1969-07-02,South Georgia and the South Sandwich Islands
4588,Kelly Flores,Company,79.63,"01727 Lisa Skyway Suite 937
New Shawnburgh, PR 44554",1946-06-24,South Georgia and the South Sandwich Islands
4589,Brenda Newman,Person,9.34,"8448 Matthews Rue Suite 001
South Brianville, NE 64182",1964-06-22,South Georgia and the South Sandwich Islands
4590,Lisa Kelley,Company,71.04,"15895 Belinda Orchard
Smithtown, MD 68456",1958-10-14,South Georgia and the South Sandwich Islands
4591,Amanda Chambers,Company,47.52,"4407 Anthony Way Suite 966
Port Billystad, OH 21611",1975-10-14,South Georgia and the South Sandwich Islands
4592,Daniel Hayes,Person,81.15,"16650 Flores Mews
Williamsberg, UT 86120",2000-04-10,South Georgia and the South Sandwich Islands
4593,Andrew Davis,Company,31.78,"124 Brittany Vista Suite 540
Port Laura, MI 05507",1980-12-19,South Georgia and the South Sandwich Islands
4594,Sherry Norman,Company,2.86,"0051 Williams Parkway Suite 450
Mirandaland, FM 78252",1951-01-01,South Georgia and the South Sandwich Islands
4595,Joseph Ramsey,Company,62.46,"900 Carter Gardens
East Daniel, CT 50994",1938-12-14,South Georgia and the South Sandwich Islands
4596,Shannon Bishop,Company,69.71,"301 Traci Heights Suite 588
East Elizabethton, MN 04683",1956-12-16,South Georgia and the South Sandwich Islands
4597,David Wells,Company,95.9,"55120 Johnson Trail Apt. 052
Lake Rickyside, MS 21541",2004-04-13,South Georgia and the South Sandwich Islands
4598,Heather Walter,Person,45.19,"3218 King Throughway Suite 184
North Kenneth, MD 60832",1936-01-24,South Georgia and the South Sandwich Islands
4599,Destiny Delacruz,Company,23.38,"355 Marissa Stravenue Suite 783
Grantbury, DC 89413",1948-02-09,South Georgia and the South Sandwich Islands
4600,Christopher Hawkins,Person,46.4,"48045 Ryan Stream
East Billyfurt, NM 92253",1996-06-16,South Georgia and the South Sandwich Islands
4601,John Adams,Company,42.28,"8304 Jones Mountains Suite 858
West Loriberg, OK 27165",1946-09-05,South Georgia and the South Sandwich Islands
4602,Frederick Holloway,Person,61.99,"0963 James Mount Suite 415
North Nancyborough, AZ 66427",1954-09-20,South Georgia and the South Sandwich Islands
4603,Roger Davis,Company,35.8,"108 Oconnell Junctions
Millerland, NC 72497",1940-05-13,South Georgia and the South Sandwich Islands
4604,Wendy Richmond,Person,35.23,"6699 Theresa Union Apt. 411
Gomezshire, KY 34556",1956-02-03,South Georgia and the South Sandwich Islands
4605,Lori Fitzgerald,Person,31.5,"1739 Spencer Crest Apt. 671
Chaneybury, WY 05001",1993-09-02,South Georgia and the South Sandwich Islands
4606,Derek Fuentes,Company,78.13,"29926 Rodriguez Fields Apt. 340
Port Noah, AK 75059",1935-08-24,South Georgia and the South Sandwich Islands
4607,Ryan Reyes,Company,85.77,"412 Ramirez Knoll
North Ryanville, WA 10664",1962-03-03,South Georgia and the South Sandwich Islands
4608,Lisa House,Company,36.76,"8426 Julie Green
Hartmanview, MT 27626",1947-08-10,South Georgia and the South Sandwich Islands
4609,Christopher Rodriguez,Person,10.47,"416 James Cliffs
Rodriguezmouth, ND 94673",1963-07-31,South Georgia and the South Sandwich Islands
4610,Devin Rangel,Person,20.03,"PSC 0490, Box 4779
APO AP 07760",1976-07-31,South Georgia and the South Sandwich Islands
4611,John Davenport,Person,7.56,"813 Richards Spur
Lake Anthony, NJ 44990",1976-12-27,South Georgia and the South Sandwich Islands
4612,Brian Lara,Person,55.52,"5245 Matthew Lakes Apt. 789
Wilsonhaven, PW 14611",1979-07-04,South Georgia and the South Sandwich Islands
4613,Nicholas Fuller,Company,77.75,"43161 Olsen Path
East Benjamin, NJ 56781",1991-04-26,South Georgia and the South Sandwich Islands
4614,Nicholas Salazar,Company,22.12,"83717 Sonya Crest Apt. 501
Angelaside, WA 33822",1936-09-08,South Georgia and the South Sandwich Islands
4615,Tina Turner,Person,33.6,"49399 Adam Bypass
Nicolehaven, KS 25410",1935-03-19,South Georgia and the South Sandwich Islands
4616,Megan Flores,Company,39.37,"8728 Norris Parkways
West Paulhaven, WA 64956",1974-10-04,South Georgia and the South Sandwich Islands
4617,Evelyn Keller,Person,62.46,"USNS Jones
FPO AE 89033",1985-02-24,South Georgia and the South Sandwich Islands
4618,Brett Roberts,Company,72.85,"1211 Lee Gateway Apt. 939
Lake Danielle, MN 02901",1997-05-20,South Georgia and the South Sandwich Islands
4619,Kelly Sexton,Company,73.57,"03256 Stephanie Inlet
Jenniferview, NE 80877",1994-10-04,South Georgia and the South Sandwich Islands
4620,Christopher Alvarado,Person,88.86,"825 Martin Mission Apt. 461
Barryberg, VT 19581",2001-10-31,South Georgia and the South Sandwich Islands
4621,Michael Walker,Person,25.37,"23281 Vazquez Ramp
West Caitlin, ND 45855",1949-03-16,South Georgia and the South Sandwich Islands
4622,Jamie Ramos,Person,11.99,"367 Joann Squares
Smithport, WA 46383",1973-03-02,South Georgia and the South Sandwich Islands
4623,Sonya Garcia,Company,80.56,"94339 Conner Freeway
Alisonberg, GA 19282",1977-07-27,South Georgia and the South Sandwich Islands
4624,Maria Brown,Company,52.46,"365 Lawrence Springs
Lewismouth, IA 27959",1965-07-06,South Georgia and the South Sandwich Islands
4625,Anthony Richards,Person,91.44,"0896 Duffy Trace
Arnoldton, MT 19434",1987-08-19,South Georgia and the South Sandwich Islands
4626,Mark Wade,Company,30.85,"241 Dean Drive
North April, ME 07212",1962-06-03,South Georgia and the South Sandwich Islands
4627,Michelle Hart,Company,0.79,"8045 Houston Canyon Apt. 872
Rodriguezfurt, WI 34863",1936-12-12,South Georgia and the South Sandwich Islands
4628,Arthur Rojas,Person,1.2,"05376 Humphrey Drive Suite 240
Shannonbury, AL 62244",1992-06-17,South Georgia and the South Sandwich Islands
4629,Tyler Gonzalez,Company,60.46,"71045 Sara Common
North Robin, NV 08373",1948-03-17,South Georgia and the South Sandwich Islands
4630,Laura Bolton,Company,81.39,"8691 Sandoval Isle Apt. 410
Wesleymouth, UT 86432",1935-12-15,South Georgia and the South Sandwich Islands
4631,Teresa Taylor,Company,51.79,"9926 Todd Canyon
Lake William, KS 59234",1946-05-17,South Georgia and the South Sandwich Islands
4632,Leslie Hill,Company,80.93,"0426 Bowers Causeway Apt. 249
East Jennifer, SD 78347",1955-09-12,South Georgia and the South Sandwich Islands
4633,Janet Hogan,Company,64.97,"26627 Newman Villages
Lisastad, MS 32219",2000-01-15,South Georgia and the South Sandwich Islands
4634,Elizabeth Ayers,Person,30.71,"6519 White Pike
West Michael, IA 49315",1965-02-01,South Georgia and the South Sandwich Islands
4635,Timothy Long,Person,98.26,"6338 Benjamin Dale Apt. 182
West Sarah, CA 48207",1992-04-09,South Georgia and the South Sandwich Islands
4636,Jesse Rice,Person,47.29,"235 Mccann Highway
Benitezstad, GA 82920",1948-06-27,South Georgia and the South Sandwich Islands
4637,Paul Le,Person,55.92,"71925 Wilson Rest Suite 133
East Sarah, MD 60685",1954-10-27,South Georgia and the South Sandwich Islands
4638,Angela Jefferson,Company,65.11,"823 Espinoza Isle Suite 367
Jonesstad, IL 50938",1977-11-01,South Georgia and the South Sandwich Islands
4639,Christine Cline,Company,48.86,"PSC 8821, Box 2974
APO AE 06949",1945-06-12,South Georgia and the South Sandwich Islands
4640,Timothy Ramirez,Company,30.33,"463 Christopher Lodge Apt. 299
North Shirley, WY 37658",1977-03-02,South Georgia and the South Sandwich Islands
4641,Carly Davis,Company,74.81,"855 Jones Spurs Suite 075
Garciaton, NH 60095",1968-04-13,South Georgia and the South Sandwich Islands
4642,Kristina Mckinney,Person,42.61,"8018 Crystal Centers Apt. 853
Robinmouth, DC 19879",1956-06-02,South Georgia and the South Sandwich Islands
4643,Brian Reyes,Company,71.25,"11279 Hale Corners
North Johnton, IA 91284",2000-01-11,South Georgia and the South Sandwich Islands
4644,Carolyn Francis,Company,87.14,"521 Williams Meadows Apt. 628
New Mary, PA 60273",1964-05-20,South Georgia and the South Sandwich Islands
4645,Ronald Garcia,Person,73.91,"6694 Reilly Track Suite 382
South Peter, MD 08333",1939-11-13,South Georgia and the South Sandwich Islands
4646,Christopher Miller,Person,72.35,"961 Woodward Plaza Apt. 774
Petersonstad, ME 66871",1951-02-26,South Georgia and the South Sandwich Islands
4647,Brandon Murphy,Person,24.5,"0209 Nancy Run
Allenstad, UT 01736",1954-04-13,South Georgia and the South Sandwich Islands
4648,Rebecca Yang,Person,30.77,"12786 Townsend Rapids Suite 463
Stokesborough, LA 21818",1968-04-24,South Georgia and the South Sandwich Islands
4649,Michael Wong,Company,24.96,"22241 Richard Point Apt. 565
North Sethhaven, HI 97341",1962-06-18,South Georgia and the South Sandwich Islands
4650,Brianna Adams MD,Company,68.33,"0686 Stacie Heights
Gainesberg, KY 61886",1992-01-19,South Georgia and the South Sandwich Islands
4651,Carlos Trujillo,Person,22.61,"2902 Lawrence Fields
East Kimberly, LA 08988",1963-10-06,South Georgia and the South Sandwich Islands
4652,Edward Edwards,Company,87.69,"61812 Mark Ramp Apt. 848
West Steven, ND 84572",1971-11-13,South Georgia and the South Sandwich Islands
4653,Catherine Ayala,Person,7.24,"PSC 9822, Box 6269
APO AE 25331",1987-01-14,South Georgia and the South Sandwich Islands
4654,Christina Wheeler,Person,97.46,"2654 Tiffany Isle
West Shawnport, NV 44922",1938-10-15,South Georgia and the South Sandwich Islands
4655,Kevin Savage,Company,86.68,"96607 Sandra Glens Apt. 466
Rodriguezbury, MH 41910",1967-10-16,South Georgia and the South Sandwich Islands
4656,Zachary Shaw,Person,0.49,"PSC 0300, Box 3024
APO AE 56590",1963-09-26,South Georgia and the South Sandwich Islands
4657,Aaron White,Company,71.77,"5737 Helen Flats Suite 427
Hansentown, VA 84572",1996-07-31,South Georgia and the South Sandwich Islands
4658,Joel Dickson,Company,28.14,"04735 Ruiz Route Suite 454
Martinezport, MA 57026",1974-03-09,South Georgia and the South Sandwich Islands
4659,Jasmine Green,Company,53.47,"0795 Glenn Streets Apt. 613
Ericchester, NJ 76382",1936-12-22,South Georgia and the South Sandwich Islands
4660,Cheyenne Prince,Person,89.45,"USNV Hernandez
FPO AA 30332",1974-12-30,South Georgia and the South Sandwich Islands
4661,James Oconnor,Company,13.95,"5236 King Glen
North Whitney, PR 13427",1952-12-15,South Georgia and the South Sandwich Islands
4662,Charles Alvarado,Company,13.36,"USCGC Taylor
FPO AE 18967",1991-09-09,South Georgia and the South Sandwich Islands
4663,Lisa Garcia,Company,59.51,"117 Anderson Village Apt. 664
Garciamouth, UT 70820",1940-08-27,South Georgia and the South Sandwich Islands
4664,Joshua Morris,Company,15.96,"895 Susan Ford Apt. 231
South Julie, FL 67591",1968-08-17,South Georgia and the South Sandwich Islands
4665,Logan Webb,Person,1.43,"2993 Brian Overpass Suite 305
South William, OR 18794",1936-10-18,South Georgia and the South Sandwich Islands
4666,Savannah Miller,Person,13.58,"Unit 5974 Box 9788
DPO AE 25554",1967-07-16,South Georgia and the South Sandwich Islands
4667,Mrs. Stacy Johnson,Company,61.62,"814 Pamela Well
Alanberg, VA 70622",1976-08-07,South Georgia and the South Sandwich Islands
4668,Michael Mclean,Person,69.81,"53517 Jones Hill
Justinfort, NC 24402",1964-03-01,South Georgia and the South Sandwich Islands
4669,Michael Douglas,Person,7.89,"25880 Michael Rapids
Kleinborough, RI 29069",1990-06-20,South Georgia and the South Sandwich Islands
4670,Teresa Lane,Person,58.42,"044 Debra Mount
Susanside, RI 32336",1996-05-18,South Georgia and the South Sandwich Islands
4671,Caleb Miller,Company,99.3,"Unit 0566 Box 7145
DPO AE 75099",1940-06-28,South Georgia and the South Sandwich Islands
4672,Mark Martin,Person,63.25,"4516 Justin Gateway
Wadeburgh, WI 32514",2004-03-19,South Georgia and the South Sandwich Islands
4673,Amanda Paul,Company,93.53,"Unit 7252 Box 2071
DPO AA 03200",1996-12-04,South Georgia and the South Sandwich Islands
4674,Sonya Davis,Person,62.24,"9703 Buck Village Suite 490
Phelpsmouth, AS 57353",1936-07-25,South Georgia and the South Sandwich Islands
4675,Miss Diana Carrillo,Person,13.45,"4456 Lopez Village Apt. 861
East Heatherchester, DE 03945",1957-05-11,South Georgia and the South Sandwich Islands
4676,Rose Hendrix,Person,45.81,"660 Erika Underpass
East Josephtown, NY 46784",1988-09-26,South Georgia and the South Sandwich Islands
4677,Christopher Walker,Person,34.42,"324 Roth Shores Apt. 127
West Aprilborough, SC 00865",1955-04-28,South Georgia and the South Sandwich Islands
4678,Kylie Salinas,Company,59.72,"612 Anne Pines Suite 449
West Jaclynfurt, AL 72805",1944-09-30,South Georgia and the South Sandwich Islands
4679,Leslie Thompson,Person,54.55,"10788 Gallagher Roads Suite 994
Adkinsfort, FM 86752",2005-05-11,South Georgia and the South Sandwich Islands
4680,Daniel Wilson,Person,26.62,"219 Michael Village Apt. 567
Maldonadoville, TN 73365",1972-06-29,South Georgia and the South Sandwich Islands
4681,Ian Lam,Company,37.86,"97863 Matthew Burg
Mikaylafurt, CO 61295",1976-07-21,South Georgia and the South Sandwich Islands
4682,Brian Payne,Person,49.49,"65163 Michael Vista
Herrerafurt, MH 27210",1992-03-03,South Georgia and the South Sandwich Islands
4683,Connor Orozco,Company,14.88,"43236 Wilson Glens Apt. 839
West Shawnhaven, AR 35648",1983-03-25,South Georgia and the South Sandwich Islands
4684,Anthony Smith,Company,75.39,"11207 Mark Turnpike Suite 054
Danielsview, KY 86431",1948-07-27,South Georgia and the South Sandwich Islands
4685,John Johnson,Person,81.32,"13448 Tiffany Canyon Apt. 606
South James, WY 81637",1992-06-10,South Georgia and the South Sandwich Islands
4686,Andrew Campbell,Company,89.08,"726 Brian Groves Suite 337
Port Jessica, DC 86357",1988-01-22,South Georgia and the South Sandwich Islands
4687,Angela Farmer,Company,80.33,"4311 Daniel Dale Suite 952
Browntown, ME 93461",2005-07-21,South Georgia and the South Sandwich Islands
4688,Heather Kirk DDS,Company,91.07,"6240 Gonzales Shoals
South Saraland, ND 81377",1987-11-13,South Georgia and the South Sandwich Islands
4689,Johnathan Villegas,Company,92.92,"04849 Galloway Manor Apt. 070
Aliciaview, NC 69725",1993-01-09,South Georgia and the South Sandwich Islands
